iteration,alpha,f,grad_norm,stopping_reason
1300,0.0001,14.343866843387682,21.33399588455954,gradient_tolerance
1301,0.0001,14.298425716583152,21.266324396494422,gradient_tolerance
1302,0.0001,14.25326994944433,21.20115821581764,gradient_tolerance
1303,0.0001,14.208388154573107,21.138380344836637,gradient_tolerance
1304,0.0001,14.163769526276377,21.077881597079447,gradient_tolerance
1305,0.0001,14.119403799363765,21.019559792159985,gradient_tolerance
1306,0.0001,14.075281212167965,20.963319067063377,gradient_tolerance
1307,0.0001,14.031392473200112,20.909069282579516,gradient_tolerance
1308,0.0001,13.987728730953933,20.8567255083111,gradient_tolerance
1309,0.0001,13.94428154645551,20.806207573177794,gradient_tolerance
1310,0.0001,13.901042868220095,20.757439670966072,gradient_tolerance
1311,0.0001,13.85800500932896,20.710350012477168,gradient_tolerance
1312,0.0001,13.815160626382934,20.664870517372663,gradient_tolerance
1313,0.0001,13.772502700123376,20.62093654002718,gradient_tolerance
1314,0.0001,13.730024517540812,20.578486624656193,gradient_tolerance
1315,0.0001,13.687719655315743,20.537462285755623,gradient_tolerance
1316,0.0001,13.645581964456122,20.497807810512988,gradient_tolerance
1317,0.0001,13.60360555601397,20.459470080358987,gradient_tolerance
1318,0.0001,13.561784787777562,20.42239840924991,gradient_tolerance
1319,0.0001,13.520114251848533,20.386544396621563,gradient_tolerance
1320,0.0001,13.47858876302433,20.351861793247746,gradient_tolerance
1321,0.0001,13.43720334791482,20.318306378483683,gradient_tolerance
1322,0.0001,13.395953234730982,20.285835847584387,gradient_tolerance
1323,0.0001,13.354833843689484,20.25440970796334,gradient_tolerance
1324,0.0001,13.313840777983941,20.223989183410566,gradient_tolerance
1325,0.0001,13.272969815278145,20.194537125415835,gradient_tolerance
1326,0.0001,13.232216899681442,20.166017930854952,gradient_tolerance
1327,0.0001,13.191578134170593,20.138397465391957,gradient_tolerance
1328,0.0001,13.151049773425775,20.111642992030415,gradient_tolerance
1329,0.0001,13.110628217051469,20.08572310431906,gradient_tolerance
1330,0.0001,13.070310003155594,20.060607663776352,gradient_tolerance
1331,0.0001,13.03009180226342,20.036267741151455,gradient_tolerance
1332,0.0001,12.989970411543435,20.012675561184267,gradient_tolerance
1333,0.0001,12.94994274932607,19.989804450567025,gradient_tolerance
1334,0.0001,12.91000584989624,19.9676287888423,gradient_tolerance
1335,0.0001,12.870156858543266,19.946123962004044,gradient_tolerance
1336,0.0001,12.830393026852612,19.925266318592353,gradient_tolerance
1337,0.0001,12.79071170822495,19.905033128095006,gradient_tolerance
1338,0.0001,12.751110353609766,19.88540254148973,gradient_tolerance
1339,0.0001,12.71158650744105,19.86635355377632,gradient_tolerance
1340,0.0001,12.67213780376362,19.84786596836405,gradient_tolerance
1341,0.0001,12.632761962539973,19.829920363191924,gradient_tolerance
1342,0.0001,12.59345678612753,19.81249805847161,gradient_tolerance
1343,0.0001,12.554220155917271,19.795581085952033,gradient_tolerance
1344,0.0001,12.515050029125122,19.779152159614316,gradient_tolerance
1345,0.0001,12.475944435728506,19.763194647713107,gradient_tolerance
1346,0.0001,12.436901475540049,19.747692546087485,gradient_tolerance
1347,0.0001,12.397919315411837,19.732630452670847,gradient_tolerance
1348,0.0001,12.358996186563607,19.71799354313442,gradient_tolerance
1349,0.0001,12.320130382028431,19.70376754760423,gradient_tolerance
1350,0.0001,12.281320254210467,19.68993872839572,gradient_tolerance
1351,0.0001,12.242564212549038,19.676493858713997,gradient_tolerance
1352,0.0001,12.203860721283986,19.663420202271162,gradient_tolerance
1353,0.0001,12.165208297317323,19.65070549377601,gradient_tolerance
1354,0.0001,12.126605508166833,19.63833792025318,gradient_tolerance
1355,0.0001,12.088050970006861,19.626306103152768,gradient_tolerance
1356,0.0001,12.049543345792749,19.61459908121274,gradient_tolerance
1357,0.0001,12.011081343464289,19.60320629403905,gradient_tolerance
1358,0.0001,11.972663714225398,19.592117566371186,gradient_tolerance
1359,0.0001,11.9342892508956,19.581323093000556,gradient_tolerance
1360,0.0001,11.895956786330776,19.57081342431418,gradient_tolerance
1361,0.0001,11.857665191909454,19.560579452433664,gradient_tolerance
1362,0.0001,11.81941337608217,19.550612397925047,gradient_tolerance
1363,0.0001,11.781200282980556,19.54090379705279,gradient_tolerance
1364,0.0001,11.743024891083877,19.53144548955552,gradient_tolerance
1365,0.0001,11.704886211940225,19.522229606919655,gradient_tolerance
1366,0.0001,11.666783288940051,19.513248561130354,gradient_tolerance
1367,0.0001,11.62871519613956,19.504495033878854,gradient_tolerance
1368,0.0001,11.590680972003554,19.496045832266468,gradient_tolerance
1369,0.0001,11.552679448337777,19.487833176948786,gradient_tolerance
1370,0.0001,11.514709732069758,19.47982958493715,gradient_tolerance
1371,0.0001,11.47677100202198,19.472028392453584,gradient_tolerance
1372,0.0001,11.438862463688178,19.464423205458722,gradient_tolerance
1373,0.0001,11.400983348135632,19.45700788212703,gradient_tolerance
1374,0.0001,11.363132910977345,19.449776517679272,gradient_tolerance
1375,0.0001,11.325310431405965,19.4427234310641,gradient_tolerance
1376,0.0001,11.287515211281605,19.43584315311067,gradient_tolerance
1377,0.0001,11.249746574268087,19.429130415870038,gradient_tolerance
1378,0.0001,11.212003865013225,19.422580142930087,gradient_tolerance
1379,0.0001,11.174286448368736,19.416187440539982,gradient_tolerance
1380,0.0001,11.136593708646963,19.40994758941761,gradient_tolerance
1381,0.0001,11.098925048911626,19.403856037139896,gradient_tolerance
1382,0.0001,11.061279890299778,19.397908391038126,gradient_tolerance
1383,0.0001,11.023657671373895,19.39210041153497,gradient_tolerance
1384,0.0001,10.986057847500867,19.386428005872645,gradient_tolerance
1385,0.0001,10.948479890257673,19.380887222190584,gradient_tolerance
1386,0.0001,10.910923286861204,19.375474243918276,gradient_tolerance
1387,0.0001,10.87338753962173,19.370185384454615,gradient_tolerance
1388,0.0001,10.83587216541807,19.365017082109297,gradient_tolerance
1389,0.0001,10.798376695194015,19.359965895286077,gradient_tolerance
1390,0.0001,10.760900673474463,19.355028497889414,gradient_tolerance
1391,0.0001,10.72344365790071,19.350201674939516,gradient_tolerance
1392,0.0001,10.686005218783826,19.345482318381894,gradient_tolerance
1393,0.0001,10.648584938675224,19.340867423079484,gradient_tolerance
1394,0.0001,10.61118241195375,19.33635408297631,gradient_tolerance
1395,0.0001,10.573797244428697,19.33193948742353,gradient_tolerance
1396,0.0001,10.536429052957768,19.32762091765838,gradient_tolerance
1397,0.0001,10.499077465079502,19.323395743428595,gradient_tolerance
1398,0.0001,10.461742118659611,19.319261419754653,gradient_tolerance
1399,0.0001,10.424422661550484,19.31521548382307,gradient_tolerance
1400,0.0001,10.387118751263454,19.31125555200467,gradient_tolerance
1401,0.0001,10.349830054653141,19.307379316991703,gradient_tolerance
1402,0.0001,10.312556247613616,19.30358454504856,gradient_tolerance
1403,0.0001,10.275297014785552,19.29986907337093,gradient_tolerance
1404,0.0001,10.238052049274312,19.296230807548508,gradient_tolerance
1405,0.0001,10.200821052378192,19.292667719126825,gradient_tolerance
1406,0.0001,10.163603733326635,19.289177843263822,gradient_tolerance
1407,0.0001,10.126399809027987,19.285759276477204,gradient_tolerance
1408,0.0001,10.089209003826124,19.282410174478674,gradient_tolerance
1409,0.0001,10.052031049266166,19.279128750091434,gradient_tolerance
1410,0.0001,10.014865683868393,19.275913271247454,gradient_tolerance
1411,0.0001,9.977712652910204,19.27276205906121,gradient_tolerance
1412,0.0001,9.94057170821605,19.26967348597682,gradient_tolerance
1413,0.0001,9.903442607954542,19.266645973985405,gradient_tolerance
1414,0.0001,9.866336961429713,19.2429797236485,gradient_tolerance
1415,0.0001,9.829343782928685,19.20573803713968,gradient_tolerance
1416,0.0001,9.792492805180839,19.169440245001887,gradient_tolerance
1417,0.0001,9.755780189304463,19.134033666027985,gradient_tolerance
1418,0.0001,9.71920231219788,19.099471501120956,gradient_tolerance
1419,0.0001,9.68275574308526,19.065711907950927,gradient_tolerance
1420,0.0001,9.646437223697053,19.032717244164388,gradient_tolerance
1421,0.0001,9.610243651423856,19.000453446278627,gradient_tolerance
1422,0.0001,9.574172064912595,18.96888951806534,gradient_tolerance
1423,0.0001,9.538219631677128,18.937997107498983,gradient_tolerance
1424,0.0001,9.502383637376822,18.907750155520414,gradient_tolerance
1425,0.0001,9.466661476482635,18.878124603181714,gradient_tolerance
1426,0.0001,9.431050644103214,18.849098146376793,gradient_tolerance
1427,0.0001,9.39554872878422,18.820650029465522,gradient_tolerance
1428,0.0001,9.360153406129914,18.792760870781116,gradient_tolerance
1429,0.0001,9.324862433121389,18.765412514354132,gradient_tolerance
1430,0.0001,9.289673643029506,18.73858790326536,gradient_tolerance
1431,0.0001,9.25458494083713,18.71227097090563,gradient_tolerance
1432,0.0001,9.219594299100743,18.68644654711534,gradient_tolerance
1433,0.0001,9.184699754192586,18.66110027673775,gradient_tolerance
1434,0.0001,9.14989940287412,18.636218548571364,gradient_tolerance
1435,0.0001,9.115191399160327,18.611788433071705,gradient_tolerance
1436,0.0001,9.08057395143909,18.587797627447735,gradient_tolerance
1437,0.0001,9.046045319817212,18.564234407037084,gradient_tolerance
1438,0.0001,9.011603813666952,18.541087582038593,gradient_tolerance
1439,0.0001,8.977247789352633,18.51834645883808,gradient_tolerance
1440,0.0001,8.942975648117669,18.496000805291654,gradient_tolerance
1441,0.0001,8.908785834117033,18.474040819435803,gradient_tolerance
1442,0.0001,8.874676832580464,18.452457101179473,gradient_tolerance
1443,0.0001,8.840647168094815,18.431240626603543,gradient_tolerance
1444,0.0001,8.806695402994505,18.410382724550434,gradient_tolerance
1445,0.0001,8.772820135850779,18.389875055235652,gradient_tolerance
1446,0.0001,8.739020000051514,18.369709590651027,gradient_tolerance
1447,0.0001,8.705293662464056,18.349878596562913,gradient_tolerance
1448,0.0001,8.67163982217452,18.330374615936417,gradient_tolerance
1449,0.0001,8.638057209297738,18.311190453638098,gradient_tolerance
1450,0.0001,8.604544583852109,18.29231916229015,gradient_tolerance
1451,0.0001,8.571100734695115,18.273754029164536,gradient_tolerance
1452,0.0001,8.537724478514672,18.25548856401934,gradient_tolerance
1453,0.0001,8.504414658872614,18.237516487790955,gradient_tolerance
1454,0.0001,8.471170145296657,18.21983172206619,gradient_tolerance
1455,0.0001,8.437989832417317,18.20242837926641,gradient_tolerance
1456,0.0001,8.404872639147293,18.185300753483418,gradient_tolerance
1457,0.0001,8.371817507899973,18.168443311912835,gradient_tolerance
1458,0.0001,8.338823403844977,18.151850686836752,gradient_tolerance
1459,0.0001,8.305889314198174,18.135517668111632,gradient_tolerance
1460,0.0001,8.273014247543976,18.11943919612227,gradient_tolerance
1461,0.0001,8.240197233188315,18.103610355165873,gradient_tolerance
1462,0.0001,8.207437320539846,18.088026367233887,gradient_tolerance
1463,0.0001,8.174733578518397,18.072682586161996,gradient_tolerance
1464,0.0001,8.142085094988342,18.057574492121446,gradient_tolerance
1465,0.0001,8.109490976216202,18.042697686426994,gradient_tolerance
1466,0.0001,8.076950346350436,18.02804788663915,gradient_tolerance
1467,0.0001,8.04446234692274,18.013620921939708,gradient_tolerance
1468,0.0001,8.01202613636908,17.99941272876217,gradient_tolerance
1469,0.0001,7.97964088957013,17.98541934665927,gradient_tolerance
1470,0.0001,7.947305797409336,17.97163691439166,gradient_tolerance
1471,0.0001,7.915020066348111,17.95806166622303,gradient_tolerance
1472,0.0001,7.88278291801708,17.944689928408167,gradient_tolerance
1473,0.0001,7.850593588822922,17.931518115861156,gradient_tolerance
1474,0.0001,7.818451329569128,17.918542728992186,gradient_tolerance
1475,0.0001,7.786355405091308,17.905760350702522,gradient_tolerance
1476,0.0001,7.754305093904944,17.893167643527097,gradient_tolerance
1477,0.0001,7.722299687866007,17.88076134691608,gradient_tolerance
1478,0.0001,7.690338491843321,17.868538274646646,gradient_tolerance
1479,0.0001,7.65842082340218,17.85649531235677,gradient_tolerance
1480,0.0001,7.626546012498926,17.844629415194333,gradient_tolerance
1481,0.0001,7.59471340118558,17.832937605573925,gradient_tolerance
1482,0.0001,7.56292234332446,17.821416971035646,gradient_tolerance
1483,0.0001,7.531172204312038,17.810064662199462,gradient_tolerance
1484,0.0001,7.499462390959463,17.798760276314997,gradient_tolerance
1485,0.0001,7.467792994629403,17.787386733227905,gradient_tolerance
1486,0.0001,7.436163788285414,17.77628748234462,gradient_tolerance
1487,0.0001,7.404573903532501,17.765350770127604,gradient_tolerance
1488,0.0001,7.373022741695609,17.754573063816462,gradient_tolerance
1489,0.0001,7.341509717446369,17.743951101491305,gradient_tolerance
1490,0.0001,7.310034257843903,17.73348184225899,gradient_tolerance
1491,0.0001,7.278595801545981,17.723162427482237,gradient_tolerance
1492,0.0001,7.2471937981523595,17.712990150446583,gradient_tolerance
1493,0.0001,7.215827479054912,17.703382821635852,gradient_tolerance
1494,0.0001,7.184494675766375,17.694184969361395,gradient_tolerance
1495,0.0001,7.153194297331147,17.685132293108254,gradient_tolerance
1496,0.0001,7.121925816130558,17.676221887504994,gradient_tolerance
1497,0.0001,7.090688715504423,17.667450950230254,gradient_tolerance
1498,0.0001,7.0594824893616,17.65881677404818,gradient_tolerance
1499,0.0001,7.028306641819357,17.650316739835347,gradient_tolerance
1500,0.0001,6.997160686868282,17.641948310450655,gradient_tolerance
1501,0.0001,6.9660441480595665,17.633709025322588,gradient_tolerance
1502,0.0001,6.93495655821199,17.62559649564974,gradient_tolerance
1503,0.0001,6.903897459136938,17.617608400126482,gradient_tolerance
1504,0.0001,6.8728663091413384,17.609879135755637,gradient_tolerance
1505,0.0001,6.841862211394454,17.602315472317276,gradient_tolerance
1506,0.0001,6.810884634583695,17.594875647140114,gradient_tolerance
1507,0.0001,6.779933133774811,17.587557232884343,gradient_tolerance
1508,0.0001,6.7490072730573365,17.580357871024546,gradient_tolerance
1509,0.0001,6.7181066252831645,17.573275268081495,gradient_tolerance
1510,0.0001,6.687230771818896,17.566307192313364,gradient_tolerance
1511,0.0001,6.656379302310585,17.55945147076794,gradient_tolerance
1512,0.0001,6.625551814459643,17.55270598662531,gradient_tolerance
1513,0.0001,6.594747913808267,17.54606867677792,gradient_tolerance
1514,0.0001,6.5639672135346245,17.53953752960961,gradient_tolerance
1515,0.0001,6.533209334256069,17.533110582943138,gradient_tolerance
1516,0.0001,6.502473903840258,17.52678592213366,gradient_tolerance
1517,0.0001,6.471760557223712,17.520561678289468,gradient_tolerance
1518,0.0001,6.441068936237038,17.514436026605885,gradient_tolerance
1519,0.0001,6.410398689436661,17.508407184799598,gradient_tolerance
1520,0.0001,6.3797494719424614,17.502473411634174,gradient_tolerance
1521,0.0001,6.349120945281242,17.49663300552775,gradient_tolerance
1522,0.0001,6.318512777235614,17.490884303236037,gradient_tolerance
1523,0.0001,6.287924641697648,17.485225678604024,gradient_tolerance
1524,0.0001,6.257356218527809,17.47965554138117,gradient_tolerance
1525,0.0001,6.226807193418109,17.474172336095148,gradient_tolerance
1526,0.0001,6.196277257759963,17.46877454097966,gradient_tolerance
1527,0.0001,6.165766108515829,17.4634606669526,gradient_tolerance
1528,0.0001,6.135273448095166,17.458229256641143,gradient_tolerance
1529,0.0001,6.104800748528165,17.44171531103833,gradient_tolerance
1530,0.0001,6.074439352745536,17.373482763877202,gradient_tolerance
1531,0.0001,6.044313345987135,17.307401699877918,gradient_tolerance
1532,0.0001,6.0144146139833,17.243206369734256,gradient_tolerance
1533,0.0001,5.984735994083319,17.18068154793476,gradient_tolerance
1534,0.0001,5.955271096086811,17.119652206566315,gradient_tolerance
1535,0.0001,5.926014160226344,17.059975335141363,gradient_tolerance
1536,0.0001,5.896959944389666,17.00153345982291,gradient_tolerance
1537,0.0001,5.868103634374873,16.944229507539678,gradient_tolerance
1538,0.0001,5.8394407723057,16.88798273402958,gradient_tolerance
1539,0.0001,5.810967199379703,16.832725493394804,gradient_tolerance
1540,0.0001,5.782679009941892,16.778400673244477,gradient_tolerance
1541,0.0001,5.754572514518796,16.72495965635553,gradient_tolerance
1542,0.0001,5.726644209951775,16.672360698959114,gradient_tolerance
1543,0.0001,5.698890755164072,16.62056763882945,gradient_tolerance
1544,0.0001,5.671308951406298,16.569548864585084,gradient_tolerance
1545,0.0001,5.643895726069463,16.519276492012022,gradient_tolerance
1546,0.0001,5.616648119345507,16.46972570458262,gradient_tolerance
